Python path: /home/lekia.p/miniforge3/envs/pynta_env/bin/python
Conda environment: pynta_fairchem
ASE version: 3.22.1
2025-07-12 15:27:41,447 INFO Hostname/IP lookup (this will take a few seconds)
2025-07-12 15:27:41,447 INFO Launching Rocket
✅ Patched scipy.linalg.lapack.dsyevr
2025-07-12 15:27:48,005 INFO RUNNING fw_id: 157 in directory: /projects/westgroup/lekia.p/pynta/Fe/block_2025-07-12-17-50-43-929229/launcher_2025-07-12-19-26-38-648075
2025-07-12 15:27:48,019 INFO Task started: {{pynta.tasks.MolecularOptimizationTask}}.
     Step     Time          Energy         fmax         cmax       rtrust          rho
Sella  30 15:32:10     -191.553567       1.2253       0.0000       0.1729       1.0756
Sella  31 15:32:13     -191.459510       0.9724       0.0000       0.1729       1.5042
Sella  32 15:32:16     -191.634263       1.1921       0.0000       0.1729       0.4496
Sella  33 15:32:19     -191.709810       1.4865       0.0000       0.1729       0.4543
Sella  34 15:32:23     -191.623987       0.8484       0.0000       0.1124      13.4807
Sella  35 15:32:26     -191.554937       0.9560       0.0000       0.1124       1.2051
Sella  36 15:32:29     -191.504776       0.7966       0.0000       0.1124       0.9094
Sella  37 15:32:33     -191.469180       1.3275       0.0000       0.0731      -2.3218
Sella  38 15:32:36     -191.473316       0.2911       0.0000       0.0731       0.4597
Sella  39 15:32:39     -191.472431       0.3418       0.0000       0.0731       1.7900
Sella  40 15:32:43     -191.490634       0.3716       0.0000       0.0731       0.7825
Sella  41 15:32:46     -191.505952       0.3602       0.0000       0.0731       1.0719
Sella  42 15:32:49     -191.527143       0.3499       0.0000       0.0731       0.7304
Sella  43 15:32:52     -191.538575       0.6825       0.0000       0.0731       0.5730
Sella  44 15:32:56     -191.553650       0.4429       0.0000       0.0731       1.4113
Sella  45 15:32:59     -191.571532       0.1957       0.0000       0.0731       0.9299
Sella  46 15:33:02     -191.589604       0.1801       0.0000       0.0731       1.0444
Sella  47 15:33:06     -191.608077       0.2447       0.0000       0.0731       1.1638
Sella  48 15:33:09     -191.625871       0.2194       0.0000       0.0731       1.0563
Sella  49 15:33:12     -191.663967       0.2217       0.0000       0.0731       1.0379
Sella  50 15:33:16     -191.679716       0.2162       0.0000       0.0731       0.7622
Sella  51 15:33:19     -191.718423       0.1295       0.0000       0.0731       0.7808
Sella  52 15:33:22     -191.748205       0.2516       0.0000       0.0731       0.8255
Sella  53 15:33:25     -191.757838       0.1915       0.0000       0.0731       0.8320
Sella  54 15:33:28     -191.755678       0.2918       0.0000       0.0731       1.5344
Sella  55 15:34:04     -191.751074       0.1901       0.0000       0.0731       1.1552
Sella  56 15:34:07     -191.748326       0.1352       0.0000       0.0731       0.7569
Sella  57 15:34:10     -191.746483       0.0773       0.0000       0.0731       0.7346
Sella  58 15:34:13     -191.745240       0.0668       0.0000       0.0731       0.7898
Sella  59 15:34:16     -191.743773       0.0640       0.0000       0.0731       0.8577
Sella  60 15:34:19     -191.741924       0.0617       0.0000       0.0731       0.8325
Sella  61 15:34:22     -191.743377       0.0451       0.0000       0.0731       1.3784
2025-07-12 15:34:22,491 INFO Task completed: {{pynta.tasks.MolecularOptimizationTask}}
2025-07-12 15:34:22,495 INFO Task started: FileTransferTask.
2025-07-12 15:34:22,520 INFO Task completed: FileTransferTask
2025-07-12 15:34:22,541 INFO Rocket finished
